dates,scores,titles,url
05/17/2012,0.035824999999999996,And The First Facebook IPO Hackathon Photos Roll In,https://techcrunch.com/2012/05/17/and-the-first-facebook-ipo-hackathon-photos-roll-in/
05/17/2012,0.21204098360655743,Spotting The Next Facebook: Why Emotions Are Big Business,https://techcrunch.com/2012/05/17/facebook-why-emotions-are-big-business/
05/17/2012,0.09271666666666667,Facebook Keeps Shipping. Now You Can Silence Spammy Apps And More With New Notification Controls,https://techcrunch.com/2012/05/17/facebook-notification-controls/
05/17/2012,0.19296666666666665,Facebook’s $38 Share Price Makes Instagram Deal Worth Nearly $1.2 Billion,https://techcrunch.com/2012/05/17/facebooks-38-share-price-makes-instagram-deal-worth-nearly-1-2-billion/
05/17/2012,0.42993636363636356,Facebook Credits About to Grow Up…. Fast,https://techcrunch.com/2012/05/17/facebook-credits-about-to-grow-up-fast/
05/17/2012,0.2673818181818182,How High Will Facebook Stock Go Tomorrow? Place Your Bet At FacebookIPODayClosingPrice.com,https://techcrunch.com/2012/05/17/facebook-ipo-fever-just-embrace-it-at-this-point/
05/17/2012,0.2546190476190477,"Facebook Will Have The Biggest Tech IPO Ever, Raising $16 Billion With $38 Share Price",https://techcrunch.com/2012/05/17/facebook-confirms-ipo-share-price/
05/17/2012,0.15582835820895521,The Google AdSense Killer And 3 Other Ways Facebook Could Make A Lot More Money,https://techcrunch.com/2012/05/17/how-facebook-could-make-more-money/
05/17/2012,0.27864000000000005,"“In the Studio,” CRV’s George Zachary Discusses Bubbles on the Eve of Facebook’s IPO",https://techcrunch.com/2012/05/17/in-the-studio-crvs-george-zachary-discusses-bubbles-on-the-eve-of-facebooks-ipo/
05/17/2012,0.45642352941176473,Shortform Launches Bookmarklet And Facebook Open Graph For Seamless Video Curation And Sharing,https://techcrunch.com/2012/05/17/shortform-launches-bookmarklet-and-facebook-open-graph-for-seamless-video-curation-and-sharing/
05/17/2012,0.27637,The Facebook Stats Game: Brazil Has The Highest Active Reach; Bangkok Tops The List Of Cities,https://techcrunch.com/2012/05/17/the-facebook-stats-game-brazil-has-the-highest-active-reach-bangkok-tops-the-list-of-cities/
05/17/2012,0.09868734177215191,Facebook’s Prospects In Asia,https://techcrunch.com/2012/05/17/facebooks-prospects-in-asia/
05/17/2012,-0.0757,"Still Smiling, Eduardo? Senators Schumer, Casey Want To Collect Your $67M In Facebook Taxes Anyway",https://techcrunch.com/2012/05/17/still-smiling-eduardo-senators-schumer-casey-want-to-collect-your-67m-in-facebook-taxes-anyway/
05/16/2012,0.09514761904761906,Sleepover Time! All-Night Hackathon Precedes Facebook IPO At Headquarters,https://techcrunch.com/2012/05/16/sleepover-time-all-night-hackathon-precedes-ipo-at-facebook-headquarters/
05/16/2012,0.25980434782608697,"Facebook Revises S-1 Again: Adds 83,818,263 Shares Of Class A Stock, Could Raise $16B",https://techcrunch.com/2012/05/16/facebook-revises-s-1-again-adds-another-83818263-shares-of-class-a-stock/
05/16/2012,0.10879142857142857,"Facebook May Be Worth $100B, But What Are You Worth To Facebook?",https://techcrunch.com/2012/05/16/facebook-data-val-you-calculator/
05/15/2012,-0.014961818181818182,Here’s What Could Kill Facebook,https://techcrunch.com/2012/05/15/heres-what-could-kill-facebook/
05/15/2012,0.18613611111111114,Ask A VC: Spark’s Nabeel Hyatt On Hyper Growth And Whether Facebook Is Fueling Future Rivals,https://techcrunch.com/2012/05/15/ask-a-vc-sparks-nabeel-hyatt-on-hyper-growth-and-whether-facebook-is-fueling-future-rivals/
05/15/2012,0.14851999999999999,GM Halting Facebook Ads: Did The Auto Maker Just “Not Get Social”?,https://techcrunch.com/2012/05/15/facebook-general-motors/
05/15/2012,0.029319999999999992,Keen On… Jim Steyer: How To Talk Back To Facebook [TCTV],https://techcrunch.com/2012/05/15/keen-on-jim-steyer-how-to-talk-back-to-facebook-tctv/
05/15/2012,0.22334848484848485,Three Ways Facebook Can Leverage Mobile To Boost Revenue,https://techcrunch.com/2012/05/15/three-ways-facebook-can-leverage-mobile-to-grow-their-revenues/
05/15/2012,0.24333714285714286,Facebook Hires Team From Android Photosharing App Dev Lightbox To Quiet Mobile Fears,https://techcrunch.com/2012/05/15/facebook-lightbox/
05/15/2012,0.5428375,"Facebook To Offer 388M Shares At IPO, At A Market Cap Of Between $93.2B And $104.2B",https://techcrunch.com/2012/05/15/facebook-files-new-s-1-pricing-34-38-per-share-adds-50-6m-shares-of-class-a-stock-raising-14-7b/
05/14/2012,0.28984074074074073,"To Capitalize On Demand, Underwriters May Exercise Option To Sell 50M Extra Facebook Shares",https://techcrunch.com/2012/05/14/facebook-greenshoe/
05/14/2012,0.2375615384615385,Zuckerberg Will Ring In Facebook IPO From Menlo Park HQ On Friday,https://techcrunch.com/2012/05/14/facebook-rings-bell-ipo-menlo-park/
05/14/2012,0.07979285714285714,"Facebook Takes A Cue From Instagram, Redesigns Mobile To Make News Feed Photos 3X Larger",https://techcrunch.com/2012/05/14/facebook-mobile-redesign/
05/14/2012,0.09602000000000001,It’s On: Facebook Gets Rubberstamp To Trade On NASDAQ Stock Exchange,https://techcrunch.com/2012/05/14/facebook-nasdaq-approval/
05/12/2012,0.029560606060606048,Mobile – Facebook And Google Can’t Live With It And They Can’t Live Without It,https://techcrunch.com/2012/05/12/mobile-facebook-and-google-cant-live-with-it-and-they-cant-live-without-it/
05/11/2012,-0.046304761904761904,Americans Now Spend More Time On Facebook Mobile Than Its Website,https://techcrunch.com/2012/05/11/time-spent-on-facebook-mobile/
05/11/2012,0.4745235294117646,"Text The Rainbow: Color Text Messages+ Nabs Top Social App Spot From Facebook, Twitter",https://techcrunch.com/2012/05/11/text-the-rainbow-color-text-messages-nabs-top-social-app-spot-from-facebook-twitter/
05/11/2012,0.3101055555555556,"Just In Time For A Facebook IPO Tax Break, Eduardo Saverin Renounces U.S. Citizenship",https://techcrunch.com/2012/05/11/eduardo-saverin-facebook-ipo-us-citizenshi/
05/11/2012,0.37367500000000003,"Facebook Fleshes Out Privacy Policy To Comply With Data Protection Audits, Will Hold Q&A On Monday",https://techcrunch.com/2012/05/11/facebook-privacy-policy-changes/
05/11/2012,0.2431,"Tagstand Is NFC-Enabling A Giant Cocktail Party, Will Let Guests Facebook & Tweet From Their Wristbands",https://techcrunch.com/2012/05/11/tagstand-is-nfc-enabling-a-giant-cocktail-party-will-let-guests-facebook-tweet-from-their-wristbands/
05/11/2012,0.2788764705882353,Connected Moms: Nielsen Says 54% Own Smartphones; 75% Use Facebook; 5M Visit Pinterest Monthly,https://techcrunch.com/2012/05/11/connected-moms-nielsen-says-54-own-smartphones-75-use-facebook-5m-visit-pinterest-monthly/
05/11/2012,0.12602000000000002,Halfbrick’s iOS Hit ‘Jetpack Joyride’ Touches Down On Facebook,https://techcrunch.com/2012/05/11/halfbricks-ios-hit-jetpack-joyride-touches-down-on-facebook/
05/10/2012,0.34397999999999995,Pay To “Highlight” Your Facebook Status Updates To More Friends – A Reckless New Ads Test,https://techcrunch.com/2012/05/10/highlight-facebook-status-updates/
05/10/2012,0.04038888888888889,Here’s What The Facebook App Center Is Really About,https://techcrunch.com/2012/05/10/heres-what-the-facebook-app-center-is-really-about/
05/10/2012,0.019584615384615388,FTC: It’s Up To Facebook To Decide Whether An Instagram Investigation Will Impact The IPO,https://techcrunch.com/2012/05/10/ftc-its-up-to-facebook-to-decide-whether-an-instagram-investigation-will-impact-the-ipo/
05/10/2012,0.4341571428571428,Facebook Adds “Good Enough” File Sharing To All Groups. Dropbox Should Worry About Growth,https://techcrunch.com/2012/05/10/facebook-file-sharing-to-all-groups/
05/10/2012,0.39486818181818184,"Squrl Releases iPhone App, Adds Sharing To Your Facebook Timeline",https://techcrunch.com/2012/05/10/squrl-iphone-app-facebook-sharing/
05/09/2012,0.2962842105263158,Facebook Granted About $796 Million In Restricted Stock To Employees This Month,https://techcrunch.com/2012/05/09/facebook-granted-about-796-million-in-restricted-stock-to-employees-this-month/
05/09/2012,0.28050344827586204,Facebook Amends IPO S-1 To Admit Advertising Biz Hurt By Increasing Shift To Mobile,https://techcrunch.com/2012/05/09/facebook-amends-ipo-s-1-to-admit-advertising-biz-hurt-by-increasing-shift-to-mobile/
05/09/2012,0.2808529411764706,"Facebook Will Start Offering Paid Apps, Beta Program Is Taking Sign-Ups Now",https://techcrunch.com/2012/05/09/facebook-will-start-offering-paid-apps-beta-program-starts-now/
05/09/2012,0.26239,"App Discovery By Quality, Not Popularity: Facebook Announces App Center For Web, iOS, Android, HTML5, Pre-Paid",https://techcrunch.com/2012/05/09/facebook-app-center/
05/09/2012,-0.10802142857142852,"Facebook Enhances Its Suicide Prevention Outreach, Adds Services For Vets And Military Personnel",https://techcrunch.com/2012/05/09/facebook-enhances-its-suicide-prevention-outreach-adds-services-for-vets-and-military-personnel/
05/08/2012,0.1031181818181818,Former Lolapps CEO Arjun Sethi Lands At Former Facebook VP’s Chamath Palihapitiya’s Fund As An EIR,https://techcrunch.com/2012/05/08/former-lolapps-ceo-arjun-sethi-lands-at-former-facebook-vps-chamath-palihapitiyas-fund-as-an-eir/
05/08/2012,0.2432096774193549,"Facebook Testing “Offers” Discounts For Ecommerce Sites, Not Just Brick+Mortar",https://techcrunch.com/2012/05/08/facebook-ecommerce-offers/
05/07/2012,0.3620614035087718,"Facebook to Marketers, It’s Time for a Click to Action",https://techcrunch.com/2012/05/07/facebook-to-marketers-its-time-for-a-click-to-action/
05/07/2012,0.14518653846153845,"Decline Of Reader Apps Likely Due To News Feed Changes, Shows Facebook Controls The Traffic Faucet",https://techcrunch.com/2012/05/07/decline-of-facebook-news-readers/
05/07/2012,0.129635,Vidpresso Wants To Help TV Stations Put Your Tweets And Facebook Comments On Air,https://techcrunch.com/2012/05/07/vidpresso-wants-to-help-tv-stations-put-your-tweets-and-facebook-comments-on-air/
05/07/2012,0.24291363636363641,comScore: Google Sites Top Facebook On Mobile; 4 Out Of 5 Mobile Media Minutes Spent In Apps,https://techcrunch.com/2012/05/07/comscore-google-sites-top-facebook-on-mobile-but-4-out-of-5-mobile-media-minutes-spent-in-apps/
05/05/2012,-0.0848702702702703,"Facebook Says Today’s Comment Limitations Are Due To Spam Filter, Not Censorship",https://techcrunch.com/2012/05/05/facebook-comment-limitations-are-a-spam-filter-not-censorship/
05/05/2012,-0.0026840000000000097,Is This Censorship? Facebook Stops Users From Posting ‘Irrelevant Or Inappropriate’ Comments,https://techcrunch.com/2012/05/05/facebooks-positive-comment-policy-irrelevant-inappropriate-censorship/
05/05/2012,0.20430277777777778,"If Facebook Could Enter China, Here Are Some Of The Hurdles",https://techcrunch.com/2012/05/05/if-facebook-could-enter-china-here-are-some-of-the-hurdles/
05/04/2012,0.497175,Facebook Buys Location-Based Discovery App Glancee,https://techcrunch.com/2012/05/04/facebook-buys-location-based-discovery-app-glancee/
05/04/2012,0.04316896551724139,"Facebook Messenger Apps Get More Life-Like, Now Show If Someone’s Read Your Message",https://techcrunch.com/2012/05/04/facebook-messenger-read-receipts/
05/04/2012,0.22700714285714282,"Hachi Combines LinkedIn, Facebook, Twitter & Google Into One, Lets You Search All Your Connections At Once",https://techcrunch.com/2012/05/04/hachi-combines-linkedin-facebook-twitter-google-into-one-lets-you-search-all-your-connections-at-once/
05/03/2012,0.14365,Stats: Facebook Made $9.51 in Ad Revenue Per User Last Year In The U.S. and Canada,https://techcrunch.com/2012/05/03/stats-facebook-made-9-51-in-ad-revenue-per-user-last-year-in-the-u-s-and-canada/
05/03/2012,0.14237777777777777,Facebook Releases IPO Prospectus and Roadshow Video Featuring Interviews With Zuckerberg,https://techcrunch.com/2012/05/03/facebook-roadshow-video/
05/03/2012,0.13423684210526313,Facebook’s “Offers” News Feed Coupons Launch In Self-Serve Beta For Local U.S. Businesses,https://techcrunch.com/2012/05/03/facebook-offers/
05/03/2012,0.22162499999999996,Facebook’s Early Shareholders Will Sell Up To $5.5 Billion With IPO. Here’s Who’s Selling What:,https://techcrunch.com/2012/05/03/facebooks-early-shareholders-will-sell-up-to-5-5-billion-along-with-the-ipo-heres-whos-selling-what/
05/03/2012,0.051559999999999995,"Facebook S-1 Confirms IPO Share Price Of $28-$35, Raising $5B To $6.3B, Hardware Patent Lawsuit Threats",https://techcrunch.com/2012/05/03/facebook-posts-s-1-amendment-expects-ipo-price-at-28-and-35-a-share-for-class-a-and-b-stocks/
05/03/2012,0.07008076923076922,"Due To Revenue Decline, Bankers Lower Facebook IPO Pricing To $27-35 Range",https://techcrunch.com/2012/05/03/facebook-ipo-less-than-100-billion/
05/03/2012,0.14710465116279073,"Pinterest, Warby Parker And Stripe Are The Rising Stars of SecondMarket In A Post-Facebook IPO World",https://techcrunch.com/2012/05/03/pinterest-warby-parker-and-stripe-are-the-rising-stars-of-secondmarket-in-a-post-facebook-ipo-world/
05/02/2012,0.17031578947368425,"Crowdstar Raises $11.5M To Double Down On Mobile Gaming, Has Layoffs As It Leaves Facebook Behind",https://techcrunch.com/2012/05/02/crowdstar-raises-11-5m-to-double-down-on-mobile-gaming-has-layoffs-as-it-leaves-facebook-behind/
05/02/2012,0.213175,Who Believes In Facebook? Investors Who’ve Plopped $915 Million Into Its Preferred Marketing Devs,https://techcrunch.com/2012/05/02/who-believes-in-facebook-investors-who-plopped-900-million-into-its-preferred-marketing-developers/
05/02/2012,0.12483333333333334,ChowNow Launches As A Food Ordering Platform For Restaurants On Facebook And iOS,https://techcrunch.com/2012/05/02/chownow-launches-as-a-food-ordering-platform-for-restaurants-on-facebook-and-ios/
05/01/2012,0.2733333333333333,Facebook Helps Third-Party Mobile Apps Grow Today…So It Can Monetize Their Content With Ads Tomorrow,https://techcrunch.com/2012/05/01/facebook-mobile-money/
05/01/2012,0.06069032258064517,Facebook Engineer Behind ‘Presence’ Is Turning The Concept Into A Standalone Company,https://techcrunch.com/2012/05/01/facebook-engineer-behind-presence-is-turning-the-concept-into-a-standalone-company/
05/01/2012,0.1278488888888889,"Facebook Wants Us To Save Lives Through Organ Donation, Will We Follow Through?",https://techcrunch.com/2012/05/01/facebook-wants-us-to-save-lives-through-organ-donation-will-we-follow-through/
05/01/2012,0.2770846153846154,Facebook Now Lets Users Identify Themselves As Organ Donors,https://techcrunch.com/2012/05/01/facebook-now-lets-users-identify-themselves-as-organ-donors/
04/27/2012,0.07596976744186046,Facebook’s Patent Acquisitions? They’re More About Google Than Yahoo,https://techcrunch.com/2012/04/27/facebook-google-patents/
04/27/2012,-0.12029818181818185,Yahoo’s Five Counter-Counterclaims Against Facebook. #1: Throw Out Retaliatory Patents,https://techcrunch.com/2012/04/27/yahoo-facebook-counter-countersuit/
04/27/2012,0.024468750000000004,"Skype Launches Ridiculous New Facebook App, “Humoticons”",https://techcrunch.com/2012/04/27/skype-launches-ridiculous-new-facebook-app-humoticons/
04/26/2012,0.10096153846153846,Trained By The Best: Facebook And J.C. Penney Hire Apple Design Execs,https://techcrunch.com/2012/04/26/trained-by-the-best-facebook-and-j-c-penny-both-hire-away-apple-execs/
04/26/2012,-0.04390344827586206,"Hacker Jailed For Stealing Facebook’s Source Code Tells All, Claims Innocence",https://techcrunch.com/2012/04/26/facebook-hacker-tells-all/
04/26/2012,0.25,"Jack Dorsey Talks Square, Twitter, And Instagram-Facebook With Charlie Rose",https://techcrunch.com/2012/04/26/jack-dorsey-talks-square-twitter-and-instagram-facebook-with-charlie-rose/
04/26/2012,-0.4336444444444445,"Track Your Facebook Abuse, Bullying, Spam Reports With Transparent New Support Dashboard",https://techcrunch.com/2012/04/26/facebook-support-dashboard/
04/26/2012,0.24076857142857142,"Comparing Pre-IPO Facebook To Pre-IPO Google: Fair, Or A Case Of Apples And Oranges?",https://techcrunch.com/2012/04/26/comparing-pre-ipo-facebook-to-pre-ipo-google-fair-or-a-case-of-apples-and-oranges/
04/25/2012,0.14742105263157895,"EdgeRank Checker Hustles, Builds Tool Just Five Days After Facebook Real-Time Insights API Goes Live",https://techcrunch.com/2012/04/25/facebook-real-time-insights-api/
04/25/2012,0.31670588235294117,Facebook Beefs Up Security With Antivirus Marketplace Full Of Free Software,https://techcrunch.com/2012/04/25/facebook-security-antivirus-microsoft-mcafee-trendmicro-sopho/
04/25/2012,0.10621538461538461,The Facebook Phone Rumor Is Back,https://techcrunch.com/2012/04/25/the-facebook-phone-rumor-is-back/
04/24/2012,0.2801,Facebook Makes Android Apps More Viral With Social Discovery,https://techcrunch.com/2012/04/24/facebook-social-discovery-native-android/
04/24/2012,0.2980034482758621,"Zuck’s So Busy Buying Billion $ Companies, Facebook May Delay IPO. And That’s Good.",https://techcrunch.com/2012/04/24/facebook-delay-ipo/
04/24/2012,0.28745454545454546,Facebook Says It May Budge On 30% Revenue Share For Apps That Aren’t Games,https://techcrunch.com/2012/04/24/facebook-revenue-share-apps/
04/24/2012,0.2023338235294118,"A Closer Look: Facebook’s Operating Margins Decline With Growing Headcount, International Growth",https://techcrunch.com/2012/04/24/a-closer-look-facebooks-operating-margins-decline-with-growing-headcount-international-growth/
04/24/2012,0.11678947368421054,"Some Users In China Reporting Access To Facebook, Despite Ban [Update: Looks Like It’s Blocked Again]",https://techcrunch.com/2012/04/24/some-users-in-china-reporting-they-are-able-to-access-facebook-despite-ban/
04/23/2012,0.136108,"Zynga Contributed 15% of Facebook’s Revenue In Q1, Down From 19% A Year Ago",https://techcrunch.com/2012/04/23/zynga-made-up-15-of-facebooks-revenue-in-q1-down-from-19-a-year-ago/
04/23/2012,0.2920464285714286,"Facebook’s Amended S-1: 901 Million Users, 500M Mobile, Paid $300M Cash + 23M Shares For Instagram",https://techcrunch.com/2012/04/23/facebooks-amended-s-1-500-million-mobile-users-paid-300m-cash-23-million-shares-for-instagram/
04/23/2012,0.05634545454545456,"Rather Than Pay Off Yahoo, Facebook Built A Fortress 1,400 Patents Strong",https://techcrunch.com/2012/04/23/facebook-patent-fortress/
04/23/2012,0.14626363636363637,Facebook Buys AOL Patents From Microsoft For $550 Million In Cash,https://techcrunch.com/2012/04/23/aols-new-patent-owners-facebook-in-a-550m-deal-with-microsoft/
04/22/2012,0.04933478260869564,"Google, Facebook Spent Record Amounts On D.C. Lobbying In Q1 2012",https://techcrunch.com/2012/04/22/google-facebook-spent-record-amounts-on-d-c-lobbying-in-q1-2012/
04/22/2012,0.4955266666666667,"Dollars, Sense, And 40 Billion Facebook Credits",https://techcrunch.com/2012/04/22/40-billion-facebook-credits/
04/21/2012,0.018559836065573775,Facebook Shareholders: What Do You Do After You Make a Zillion Dollars,https://techcrunch.com/2012/04/21/facebook-shareholders-what-do-you-do-after-you-make-a-zillion-dollars/
04/20/2012,0.35805,"Facebook Updates Android App: 1.9 Adds Photos, Message Sharing From Home Screen",https://techcrunch.com/2012/04/20/facebook-updates-android-app-adds-photos-and-message-sharing-from-home-screen/
04/20/2012,0.21784444444444445,Event Marketing: The Key To F-Commerce?,https://techcrunch.com/2012/04/20/facebook-event-marketing/
04/20/2012,0.3311666666666666,"Facebook Says “Yo Google and Apple, HTML5 Apps Will Suck Until Your Mobile Browsers Improve”",https://techcrunch.com/2012/04/20/facebook-google-apple-html5/
04/20/2012,0.3595642857142857,"Brand-To-Fan Platform Crowdtap Expands To Facebook & Mobile, Sees Revenue Soar",https://techcrunch.com/2012/04/20/brand-to-fan-platform-crowdtap-expands-to-facebook-mobile-sees-revenue-soar/
04/18/2012,0.17071935483870967,Kixeye Is The Lucrative Dark Horse of Facebook Gaming,https://techcrunch.com/2012/04/18/kixeye-lucrative-dark-horse-facebook-gaming/
04/18/2012,0.10990909090909091,Facebook Targets May 17th For IPO Date,https://techcrunch.com/2012/04/18/facebook-targets-may-17th-for-ipo-date/
04/18/2012,0.3141315789473685,Facebook Revamps Preferred Marketing Developer Program To Make It Easier To Find “Real” Social Media Experts,https://techcrunch.com/2012/04/18/facebook-preferred-marketing-developer/
04/18/2012,0.45128518518518523,"Facebook Ads Can Now Be Optimized To Drive Any On-Facebook Action, Such As In-App Purchases, Shares, Offer Claims",https://techcrunch.com/2012/04/18/facebook-ads-downstream-conversions/
04/18/2012,0.2128568181818182,"The Game Is Not Over For Facebook, Google In Russia (But There Is Work To Do)",https://techcrunch.com/2012/04/18/the-game-is-not-over-for-facebook-google-in-russia-but-there-is-work-to-do/
04/17/2012,0.2900227272727273,New “Listen” Button On Facebook Musician Pages Instantly Plays Their Songs In Your Favorite Streaming App,https://techcrunch.com/2012/04/17/facebook-listen-button/
04/16/2012,0.22099600000000003,"Study: Facebook’s Ad Business Booms Before IPO With CPC Up 23%, CPM Up 15%",https://techcrunch.com/2012/04/16/facebook-cpc/
04/13/2012,0.41179999999999994,Facebook Explains Why It’s Supporting Congress’ CISPA Cybersecurity Bill,https://techcrunch.com/2012/04/13/facebook-cispa-support/
04/13/2012,0.2981318181818182,"Facebook Ups The Mobile Ante Again; Buys Mobile Loyalty, Rewards Startup TagTile",https://techcrunch.com/2012/04/13/facebook-ups-the-mobile-ante-again-buys-mobile-loyalty-rewards-startup-tagtile/
04/13/2012,0.16224166666666667,"Facebook One-Ups Google With A Kind Of ‘Facebook+’: Your FB Email, Timeline Names Are Now Linked Up",https://techcrunch.com/2012/04/13/facebook-one-ups-google-with-a-kind-of-facebook-your-fb-email-timeline-names-are-now-linked-up/
04/12/2012,0.310375,Stumbling Gets More Social: StumbleUpon Releases Facebook Timeline App,https://techcrunch.com/2012/04/12/stumbleupon-facebook-timeline/
04/11/2012,0.31993333333333335,"LoveThis Launches Social Recommendation ‘Anti-App’ By Adding Facebook, Email Tips To The Mix",https://techcrunch.com/2012/04/11/lovethis-launches-social-recommendation-anti-app-by-adding-facebook-email-tips-to-the-mix/
04/11/2012,0.28757931034482764,Facebook Allows File Sharing With Rollout Of .Edu-Exclusive “Groups For Schools”,https://techcrunch.com/2012/04/11/facebook-file-sharing/
04/11/2012,0.3192230769230769,"RIM’s Updating Spree Adds BBM Support To Their Facebook, Twitter, Travel And Music Apps",https://techcrunch.com/2012/04/11/facebook-and-twitter-blackberry-apps-get-a-bbm-friendly-update/
04/11/2012,0.25727500000000003,Jon Stewart Tackles Google Project Glass And Facebook Buying Instagram [Video],https://techcrunch.com/2012/04/11/jon-stewart-tackles-google-project-glass-and-facebook-buying-instagram-video/
04/10/2012,0.07666153846153846,"Security Hole Spotted In Facebook Android SDK, Long Tail Apps May Still Be Unpatched",https://techcrunch.com/2012/04/10/security-hole-spotted-in-facebook-android-sdk-long-tail-apps-may-still-be-unpatched/
04/10/2012,0.31181600000000004,"HTML Mobile Gaming Site Cellufun Is Now Tylted, Eyes Up “Substantial” Facebook Play, Virtual Goods, Ads",https://techcrunch.com/2012/04/10/hmtl5-mobile-gaming-site-cellufun-is-now-tylted-eyes-up-substantial-facebook-play-virtual-goods-ads/
04/09/2012,0.09273009708737866,From 0 To $1 Billion In Two Years: Instagram’s Rose-Tinted Ride To Glory,https://techcrunch.com/2012/04/09/instagram-story-facebook-acquisition/
04/09/2012,0.35904166666666676,Facestagram: Five New Features Facebook + Instagram Could Launch,https://techcrunch.com/2012/04/09/facebook-instagram-features/
04/09/2012,0.12320526315789475,"Insta-Backlash: Twitterverse Overreacts To Facebook’s Instagram Acquisition, Users Delete Accounts",https://techcrunch.com/2012/04/09/insta-backlash-twitterverse-overreacts-to-facebooks-instagram-acquisition-users-delete-accounts/
04/09/2012,0.35857,"With Instagram Buy, Facebook Officially Pushes M&A Strategy Beyond The ‘Acqui-hire’",https://techcrunch.com/2012/04/09/facebook-instagram-m-and-a-strategy/
04/09/2012,0.38390243902439025,"Facebook Buys Instagram For $1 Billion, Turns Budding Rival Into Its Standalone Photo App",https://techcrunch.com/2012/04/09/facebook-to-acquire-instagram-for-1-billion/
04/09/2012,0.4165666666666668,"Netflix Updates Xbox 360 App, Adds Single Sign-On, Improved Facebook Sharing Outside The U.S.",https://techcrunch.com/2012/04/09/netflix-updates-xbox-360-app-adds-single-sign-on-facebook-sharing-outside-the-u-s/
04/09/2012,0.19896363636363634,“The Hacker Company”: Facebookers Snag A Vintage Sign For New HQ,https://techcrunch.com/2012/04/09/the-hacker-company-facebookers-snag-a-vintage-sign-for-new-hq/
04/06/2012,0.149915,What A Facebook Response To A User Data Subpoena Looks Like,https://techcrunch.com/2012/04/06/heres-what-a-facebook-response-to-a-user-data-subpoena-looks-like/
04/06/2012,0.1031,That Whole “Shoulder-Surfing Facebook Accounts At Job Interviews” Thing? It’s Probably Not Really Happening,https://techcrunch.com/2012/04/06/that-whole-shoulder-surfing-facebook-accounts-at-job-interviews-thing-its-probably-not-really-happening/
04/05/2012,0.13067499999999999,Facebook Picks NASDAQ Over NYSE For IPO,https://techcrunch.com/2012/04/05/facebook-picks-nasdaq-over-nyse-for-ipo/
04/05/2012,0.3307111111111112,"LeFeed Learns Your Preferences, Shows You Only Le Cool Stuff On Le Facebook",https://techcrunch.com/2012/04/05/lefeed-learns-your-preferences-shows-you-only-le-cool-stuff-on-le-facebook/
04/04/2012,0.054545714285714274,Apple and Facebook Should Be Terrified Of Google-Tinted Glasses,https://techcrunch.com/2012/04/04/apple-facebook-project-glass/
04/04/2012,0.6396599999999999,Facebook: Video Apps Getting a Big Boost From Timeline And Open Graph,https://techcrunch.com/2012/04/04/facebook-video-apps-getting-a-big-boost-from-timeline-and-open-graph/
04/04/2012,0.11269929577464788,"How Facebook’s Winning The War Against Yahoo, Patent By Patent",https://techcrunch.com/2012/04/04/yahoo-vs-facebook/
04/03/2012,-0.014722222222222232,Facebook Sues Yahoo With Patent By A Former Yahoo Employee,https://techcrunch.com/2012/04/03/facebook-yahoo-patent/
04/03/2012,0.07556470588235294,Facebook Threatens To Sue TechCrunch Commenter,https://techcrunch.com/2012/04/03/facebook-threatens-to-sue-techcrunch-commenter/
04/03/2012,-0.1489764705882353,"Facebook Fights Back, Countersues Yahoo For Patent Infringement",https://techcrunch.com/2012/04/03/facebook-countersues-yahoo/
04/03/2012,0.1918217391304348,Jonathan Heiliger: From Yahoo’s ISP To Facebook’s Infrastructure To Being A North Bridge VC,https://techcrunch.com/2012/04/03/jonathan-heiliger-from-yahoos-isp-to-facebooks-infrastructure-to-being-a-north-bridge-vc/
04/03/2012,0.5522777777777778,Ustream Integrates With Facebook Timeline For Sharing Live Videos With Friends,https://techcrunch.com/2012/04/03/ustream-integrates-with-facebook-timeline/
04/03/2012,-0.048621052631578954,"Facebook ‘Missed Irish Data Protection Deadline’, Says Consumer Group. Facebook Objects",https://techcrunch.com/2012/04/03/facebook-missed-irish-data-protection-deadline-says-consumer-group-facebook-objects/
04/03/2012,0.4038375,Eventbrite: Facebook Drives More Ticket Sales Than Twitter And LinkedIn Across US And UK,https://techcrunch.com/2012/04/03/eventbrite-facebook-drives-more-ticket-sales-than-twitter-and-linkedin-across-us-and-uk/
04/02/2012,0.16476363636363633,"“Published” Tumblr Posts Can Now Be Auto-Featured On Facebook Timeline, But “Read” Stays Private",https://techcrunch.com/2012/04/02/tumblrs-new-facebook-timeline-sharing-will-nab-more-traffic-for-publishers/
04/02/2012,0.26436,Facebook For iPad Gets Retina-Ready,https://techcrunch.com/2012/04/02/facebook-for-ipad-gets-retina-ready/
04/01/2012,0.2468875,"Facebook’s Mobile Viral Channels Are Working For Wooga, Europe’s Biggest Social Gaming Company",https://techcrunch.com/2012/04/01/facebook-wooga-diamond-dash-mobile/
04/01/2012,0.03558947368421053,Facebook Considers Adding The Hate Button,https://techcrunch.com/2012/04/01/facebook-considers-adding-the-hate-button/
03/29/2012,0.35479230769230774,Facebook Tests Letting Advertisers Optimize For Results (Such As Page Likes Or App Installs),https://techcrunch.com/2012/03/29/facebook-self-serve-test/
03/29/2012,0.20841499999999996,Circl.es: Meet The Latest Dating Site That Uses Facebook To Help You Find Love,https://techcrunch.com/2012/03/29/circl-es-meet-the-latest-dating-site-that-uses-facebook-to-help-you-find-love/
